date,type,code,mid
2018/11/26,index,USDX,97.0837
2018/11/27,index,USDX,97.3512
2018/11/28,index,USDX,96.8641
2018/11/29,index,USDX,96.7661
2018/11/30,index,USDX,97.1997
2018/12/3,index,USDX,96.9673
2018/12/4,index,USDX,96.9723
2018/12/5,index,USDX,97.0312
2018/12/6,index,USDX,96.7716
2018/12/7,index,USDX,96.7226
2018/12/10,index,USDX,97.2071
2018/12/11,index,USDX,97.4722
2018/12/12,index,USDX,97.0508
2018/12/13,index,USDX,97.0971
2018/12/14,index,USDX,97.4449
2018/12/17,index,USDX,97.1349
2018/12/18,index,USDX,97.0587
2018/12/19,index,USDX,97.0264
2018/12/20,index,USDX,96.4473
2018/12/21,index,USDX,96.9549
2018/12/24,index,USDX,96.5814
2018/12/25,index,USDX,96.6675
2018/12/26,index,USDX,97.0593
2018/12/27,index,USDX,96.585
2018/12/28,index,USDX,96.3738
2019/1/2,index,USDX,96.7825
2019/1/3,index,USDX,96.2734
2019/1/4,index,USDX,96.2149
2019/1/7,index,USDX,95.6951
2019/1/8,index,USDX,95.9168
2019/1/9,index,USDX,95.2032
2019/1/10,index,USDX,95.5394
2019/1/11,index,USDX,95.6584
2019/1/14,index,USDX,95.5973
2019/1/15,index,USDX,95.952
2019/1/16,index,USDX,96.1044
2019/1/17,index,USDX,96.0801
2019/1/18,index,USDX,96.3694
2019/1/21,index,USDX,96.3519
2019/1/22,index,USDX,96.3232
2019/1/23,index,USDX,96.1397
2019/1/24,index,USDX,96.5469
2019/1/25,index,USDX,95.8193
2019/1/28,index,USDX,95.7562
2019/1/29,index,USDX,95.8337
2019/1/30,index,USDX,95.4278
2019/1/31,index,USDX,95.5533
2019/2/1,index,USDX,95.61
2019/2/11,index,USDX,97.0593
2019/2/12,index,USDX,96.7336
2019/2/13,index,USDX,97.1903
2019/2/14,index,USDX,97.0177
2019/2/15,index,USDX,96.9181
2019/2/18,index,USDX,96.8024
2019/2/19,index,USDX,96.5187
2019/2/20,index,USDX,96.5589
2019/2/21,index,USDX,96.6191
2019/2/22,index,USDX,96.5418
2019/2/25,index,USDX,96.439
2019/2/26,index,USDX,96.0739
2019/2/27,index,USDX,96.1537
2019/2/28,index,USDX,96.2218
2019/3/1,index,USDX,96.4637
2019/3/4,index,USDX,96.6204
2019/3/5,index,USDX,96.8389
2019/3/6,index,USDX,96.8877
2019/3/7,index,USDX,97.612
2019/3/8,index,USDX,97.3722
2019/3/11,index,USDX,97.1805
2019/3/12,index,USDX,97.008
2019/3/13,index,USDX,96.4689
2019/3/14,index,USDX,96.7571
2019/3/15,index,USDX,96.5434
2019/3/18,index,USDX,96.5008
2019/3/19,index,USDX,96.4032
2019/3/20,index,USDX,96.0136
2019/3/21,index,USDX,96.3545
2019/3/22,index,USDX,96.6066
2019/3/25,index,USDX,96.5353
2019/3/26,index,USDX,96.8234
2019/3/27,index,USDX,96.9658
2019/3/28,index,USDX,97.2479
2019/3/29,index,USDX,97.2456
2019/4/1,index,USDX,97.2437
2019/4/2,index,USDX,97.2934
2019/4/3,index,USDX,97.1373
2019/4/4,index,USDX,97.3158
2019/4/8,index,USDX,97.0592
2019/4/9,index,USDX,97.0363
2019/4/10,index,USDX,96.9309
2019/4/11,index,USDX,97.2004
2019/4/12,index,USDX,96.9491
2019/4/15,index,USDX,96.937
2019/4/16,index,USDX,97.0847
2019/4/17,index,USDX,97.0334
2019/4/18,index,USDX,97.4526
2019/4/19,index,USDX,97.375
2019/4/22,index,USDX,97.2956
2019/4/23,index,USDX,97.5748
2019/4/24,index,USDX,98.0905
2019/4/25,index,USDX,98.1789
2019/4/26,index,USDX,98.033
2019/4/29,index,USDX,97.8394
2019/4/30,index,USDX,97.5235
2019/5/6,index,USDX,97.5324
2019/5/7,index,USDX,97.5656
2019/5/8,index,USDX,97.6226
2019/5/9,index,USDX,97.463
2019/5/10,index,USDX,97.3356
2019/5/13,index,USDX,97.3815
2019/5/14,index,USDX,97.5378
2019/5/15,index,USDX,97.5889
2019/5/16,index,USDX,97.8354
2019/5/17,index,USDX,98.0264
2019/5/20,index,USDX,97.9454
2019/5/21,index,USDX,98.04
2019/5/22,index,USDX,98.1173
2019/5/23,index,USDX,97.874
2019/5/24,index,USDX,97.6021
2019/5/27,index,USDX,97.7507
2019/5/28,index,USDX,97.9751
2019/5/29,index,USDX,98.1732
2019/5/30,index,USDX,98.1825
2019/5/31,index,USDX,97.774
2019/6/3,index,USDX,97.2363
2019/6/4,index,USDX,97.1364
2019/6/5,index,USDX,97.3606
2019/6/6,index,USDX,97.0232
2019/6/10,index,USDX,96.7855
2019/6/11,index,USDX,96.7189
2019/6/12,index,USDX,97.0029
2019/6/13,index,USDX,97.0413
2019/6/14,index,USDX,97.5614
2019/6/17,index,USDX,97.557
2019/6/18,index,USDX,97.6464
2019/6/19,index,USDX,97.26
2019/6/20,index,USDX,96.6437
2019/6/21,index,USDX,96.202
2019/6/24,index,USDX,95.9843
2019/6/25,index,USDX,96.1886
2019/6/26,index,USDX,96.2205
2019/6/27,index,USDX,96.2102
2019/6/28,index,USDX,96.193
2019/7/1,index,USDX,96.8288
2019/7/2,index,USDX,96.7702
2019/7/3,index,USDX,96.7788
2019/7/4,index,USDX,96.7281
2019/7/5,index,USDX,97.2614
2019/7/8,index,USDX,97.3728
2019/7/9,index,USDX,97.498
2019/7/10,index,USDX,97.1326
2019/7/11,index,USDX,97.0721
2019/7/12,index,USDX,96.8225
2019/7/15,index,USDX,96.9483
2019/7/16,index,USDX,97.376
2019/7/17,index,USDX,97.2121
2019/7/18,index,USDX,96.705
2019/7/19,index,USDX,97.1245
2019/7/22,index,USDX,97.2795
2019/7/23,index,USDX,97.7003
2019/7/24,index,USDX,97.6896
2019/7/25,index,USDX,97.7953
2019/7/26,index,USDX,97.9996
2019/7/29,index,USDX,98.0549
2019/7/30,index,USDX,98.0727
2019/7/31,index,USDX,98.5667
2019/8/1,index,USDX,98.3697
2019/8/2,index,USDX,98.0843
2019/8/5,index,USDX,97.5065
2019/8/6,index,USDX,97.608
2019/8/7,index,USDX,97.6404
2019/8/8,index,USDX,97.6605
2019/8/9,index,USDX,97.571
2019/8/12,index,USDX,97.418
2019/8/13,index,USDX,97.8363
2019/8/14,index,USDX,97.9925
2019/8/15,index,USDX,98.0978
2019/8/16,index,USDX,98.2049
2019/8/19,index,USDX,98.3806
2019/8/20,index,USDX,98.1593
2019/8/21,index,USDX,98.2978
2019/8/22,index,USDX,98.2136
2019/8/23,index,USDX,97.652
2019/8/26,index,USDX,98.0482
2019/8/27,index,USDX,98.0177
2019/8/28,index,USDX,98.2418
2019/8/29,index,USDX,98.4574
2019/8/30,index,USDX,98.8366
2019/9/2,index,USDX,99.0527
2019/9/3,index,USDX,98.9535
2019/9/4,index,USDX,98.4002
2019/9/5,index,USDX,98.3982
2019/9/6,index,USDX,98.4188
2019/9/9,index,USDX,98.3237
2019/9/10,index,USDX,98.3749
2019/9/11,index,USDX,98.6267
2019/9/12,index,USDX,98.3636
2019/9/16,index,USDX,98.6328
2019/9/17,index,USDX,98.2172
2019/9/18,index,USDX,98.5757
2019/9/19,index,USDX,98.3674
2019/9/20,index,USDX,98.4779
2019/9/23,index,USDX,98.6343
2019/9/24,index,USDX,98.3339
2019/9/25,index,USDX,99.0438
2019/9/26,index,USDX,99.206
2019/9/27,index,USDX,99.111
2019/9/30,index,USDX,99.4021
2019/10/8,index,USDX,99.1214
2019/10/9,index,USDX,99.1316
2019/10/10,index,USDX,98.7139
2019/10/11,index,USDX,98.34
2019/10/14,index,USDX,98.461
2019/10/15,index,USDX,98.3012
2019/10/16,index,USDX,98.0165
2019/10/17,index,USDX,97.5847
2019/10/18,index,USDX,97.2032
2019/10/21,index,USDX,97.3236
2019/10/22,index,USDX,97.5334
2019/10/23,index,USDX,97.4772
2019/10/24,index,USDX,97.6695
2019/10/25,index,USDX,97.8447
2019/10/28,index,USDX,97.7495
2019/10/29,index,USDX,97.6833
2019/10/30,index,USDX,97.4695
2019/10/31,index,USDX,97.3133
2019/11/1,index,USDX,97.217
2019/11/4,index,USDX,97.5396
2019/11/5,index,USDX,97.9141
2019/11/6,index,USDX,97.9644
2019/11/7,index,USDX,98.1317
2019/11/8,index,USDX,98.3919
2019/11/11,index,USDX,98.2135
2019/11/12,index,USDX,98.3494
2019/11/13,index,USDX,98.3384
2019/11/14,index,USDX,98.1554
2019/11/15,index,USDX,98.0039
2019/11/18,index,USDX,97.8205
2019/11/19,index,USDX,97.8413
2019/11/20,index,USDX,97.9062
2019/11/21,index,USDX,97.9869
2019/11/22,index,USDX,98.2837
2019/11/25,index,USDX,98.2882
2019/11/26,index,USDX,98.2573
2019/11/27,index,USDX,98.3855
2019/11/28,index,USDX,98.3369
2019/11/29,index,USDX,98.2804
2019/12/2,index,USDX,97.8652
2019/12/3,index,USDX,97.7453
2019/12/4,index,USDX,97.6196
2019/12/5,index,USDX,97.3884
2019/12/6,index,USDX,97.6866
2019/12/9,index,USDX,97.655
2019/12/10,index,USDX,97.4825
2019/12/11,index,USDX,97.1558
2019/12/12,index,USDX,97.2845
2019/12/13,index,USDX,97.1841
2019/12/16,index,USDX,97.0547
2019/12/17,index,USDX,97.183
2019/12/18,index,USDX,97.4222
2019/12/19,index,USDX,97.4091
2019/12/20,index,USDX,97.6901
2019/12/23,index,USDX,97.6722
2019/12/24,index,USDX,97.6764
2019/12/25,index,USDX,97.6557
2019/12/26,index,USDX,97.5936
2019/12/27,index,USDX,97.0017
2019/12/30,index,USDX,96.7771
2019/12/31,index,USDX,96.4481
2020/1/2,index,USDX,96.8077
2020/1/3,index,USDX,96.8871
2020/1/6,index,USDX,96.6302
2020/1/7,index,USDX,96.9601
2020/1/8,index,USDX,97.3401
2020/1/9,index,USDX,97.4349
2020/1/10,index,USDX,97.3752
2020/1/13,index,USDX,97.3856
2020/1/14,index,USDX,97.3956
2020/1/15,index,USDX,97.2236
2020/1/16,index,USDX,97.3102
2020/1/17,index,USDX,97.6403
2020/1/20,index,USDX,97.6011
2020/1/21,index,USDX,97.6114
2020/1/22,index,USDX,97.5046
2020/1/23,index,USDX,97.6778
2020/2/3,index,USDX,97.8201
2020/2/4,index,USDX,97.9518
2020/2/5,index,USDX,98.2639
2020/2/6,index,USDX,98.4685
2020/2/7,index,USDX,98.7084
2020/2/10,index,USDX,98.8607
2020/2/11,index,USDX,98.7724
2020/2/12,index,USDX,99.0023
2020/2/13,index,USDX,99.1056
2020/2/14,index,USDX,99.1588
2020/2/17,index,USDX,99.1572
2020/2/18,index,USDX,99.4665
2020/2/19,index,USDX,99.6263
2020/2/20,index,USDX,99.8889
2020/2/21,index,USDX,99.3486
2020/2/24,index,USDX,99.2897
2020/2/25,index,USDX,98.9751
2020/2/26,index,USDX,99.1594
2020/2/27,index,USDX,98.411
2020/2/28,index,USDX,98.133
2020/3/2,index,USDX,97.5708
2020/3/3,index,USDX,97.1821
2020/3/4,index,USDX,97.3672
2020/3/5,index,USDX,96.573
2020/3/6,index,USDX,96.1128
2020/3/9,index,USDX,95.0586
2020/3/10,index,USDX,96.5565
2020/3/11,index,USDX,96.5705
2020/3/12,index,USDX,97.445
2020/3/13,index,USDX,98.4888
2020/3/16,index,USDX,97.9874
2020/3/17,index,USDX,99.5935
2020/3/18,index,USDX,100.882
2020/3/19,index,USDX,102.688
2020/3/20,index,USDX,102.387
2020/3/23,index,USDX,102.453
2020/3/24,index,USDX,101.787
2020/3/25,index,USDX,100.941
2020/3/26,index,USDX,99.413
2020/3/27,index,USDX,98.3187
2020/3/30,index,USDX,99.0275
2020/3/31,index,USDX,98.9636
2020/4/1,index,USDX,98.9506
2020/4/2,index,USDX,100.101
2020/4/3,index,USDX,100.631
2020/4/7,index,USDX,99.9657
2020/4/8,index,USDX,99.9657
2020/4/9,index,USDX,99.5416
2020/4/10,index,USDX,99.5179
2020/4/13,index,USDX,99.4842
2020/4/14,index,USDX,98.8832
2020/4/15,index,USDX,99.5956
2020/4/16,index,USDX,100.072
2020/4/17,index,USDX,99.7177
2020/4/20,index,USDX,99.9676
2020/4/21,index,USDX,100.226
2020/4/22,index,USDX,100.342
2020/4/23,index,USDX,100.504
2020/4/24,index,USDX,100.243
2020/4/27,index,USDX,100.047
2020/4/28,index,USDX,99.9769
2020/4/29,index,USDX,99.5183
2020/4/30,index,USDX,99.0167
2020/5/6,index,USDX,100.179
2020/5/7,index,USDX,99.8327
2020/5/8,index,USDX,99.7539
2020/5/11,index,USDX,100.224
2020/5/12,index,USDX,100.007
2020/5/13,index,USDX,100.223
2020/5/14,index,USDX,100.211
2020/5/15,index,USDX,100.377
2020/5/18,index,USDX,99.6236
2020/5/19,index,USDX,99.5668
2020/5/20,index,USDX,99.1567
2020/5/21,index,USDX,99.4252
2020/5/22,index,USDX,99.7794
2020/5/25,index,USDX,99.791
2020/5/26,index,USDX,98.9978
2020/5/27,index,USDX,98.959
2020/5/28,index,USDX,98.4743
2020/5/29,index,USDX,98.2628
2020/6/1,index,USDX,97.8111
2020/6/2,index,USDX,97.6722
2020/6/3,index,USDX,97.3181
2020/6/4,index,USDX,96.763
2020/6/5,index,USDX,96.9357
2020/6/8,index,USDX,96.6976
2020/6/9,index,USDX,96.3812
2020/6/10,index,USDX,96.0923
2020/6/11,index,USDX,96.762
2020/6/12,index,USDX,97.1012
2020/6/15,index,USDX,96.662
2020/6/16,index,USDX,97.003
2020/6/17,index,USDX,97.0671
2020/6/18,index,USDX,97.4554
2020/6/19,index,USDX,97.6842
2020/6/22,index,USDX,97.0517
2020/6/23,index,USDX,96.6879
2020/6/24,index,USDX,97.2286
2020/6/29,index,USDX,97.4605
2020/6/30,index,USDX,97.3841
2020/7/1,index,USDX,97.3841
2020/7/2,index,USDX,97.2151
2020/7/3,index,USDX,97.2447
2020/7/6,index,USDX,96.7759
2020/7/7,index,USDX,96.973
2020/7/8,index,USDX,96.973
2020/7/9,index,USDX,96.8028
2020/7/10,index,USDX,96.6719
2020/7/13,index,USDX,96.5586
2020/7/14,index,USDX,96.2365
2020/7/15,index,USDX,96.0418
2020/7/16,index,USDX,96.3048
2020/7/17,index,USDX,96.014
2020/7/20,index,USDX,95.7972
2020/7/21,index,USDX,95.182
2020/7/22,index,USDX,94.9758
2020/7/23,index,USDX,94.7841
2020/7/24,index,USDX,94.347
2020/7/27,index,USDX,93.6508
2020/7/28,index,USDX,93.7655
2020/7/29,index,USDX,93.2803
2020/7/30,index,USDX,92.9366
2020/7/31,index,USDX,93.4841
2020/8/3,index,USDX,93.5238
2020/8/4,index,USDX,93.2411
2020/8/5,index,USDX,92.839
2020/8/6,index,USDX,92.7899
2020/8/7,index,USDX,93.4133
2020/8/10,index,USDX,93.6157
2020/8/11,index,USDX,93.6583
2020/8/12,index,USDX,93.4328
2020/8/13,index,USDX,93.247
2020/8/14,index,USDX,93.0995
2020/8/17,index,USDX,92.8361
2020/8/18,index,USDX,92.3213
2020/8/19,index,USDX,93.0313
2020/8/20,index,USDX,92.7612
2020/8/21,index,USDX,93.2062
2020/8/24,index,USDX,93.3056
2020/8/25,index,USDX,93.0084
2020/8/26,index,USDX,92.8985
2020/8/27,index,USDX,93.0114
2020/8/28,index,USDX,92.2833
2020/8/31,index,USDX,92.1711
2020/9/1,index,USDX,92.3205
2020/9/2,index,USDX,92.6407
2020/9/3,index,USDX,92.7687
2020/9/4,index,USDX,92.8208
2020/9/7,index,USDX,93.0623
2020/9/8,index,USDX,93.5006
2020/9/9,index,USDX,93.2478
2020/9/10,index,USDX,93.3956
2020/9/11,index,USDX,93.2511
2020/9/14,index,USDX,93.0748
2020/9/15,index,USDX,93.0933
2020/9/16,index,USDX,93.1108
2020/9/17,index,USDX,92.9098
2020/9/18,index,USDX,93.0081
2020/9/21,index,USDX,93.5296
2020/9/22,index,USDX,93.9739
2020/9/23,index,USDX,94.3688
2020/9/24,index,USDX,94.3552
2020/9/25,index,USDX,94.5871
2020/9/28,index,USDX,94.2656
2020/9/29,index,USDX,93.8597
2020/9/30,index,USDX,93.848
2020/10/9,index,USDX,93.0109
2020/10/12,index,USDX,93.0443
2020/10/13,index,USDX,93.5336
2020/10/14,index,USDX,93.42
2020/10/15,index,USDX,93.7954
2020/10/16,index,USDX,93.7064
2020/10/19,index,USDX,93.4231
2020/10/20,index,USDX,93.1005
2020/10/21,index,USDX,92.6577
2020/10/22,index,USDX,92.9446
2020/10/23,index,USDX,92.7367
2020/10/26,index,USDX,93.0667
2020/10/27,index,USDX,93.0389
2020/10/28,index,USDX,93.4498
2020/10/29,index,USDX,93.9325
2020/10/30,index,USDX,94.0175
2020/11/2,index,USDX,94.0506
2020/11/3,index,USDX,93.4093
2020/11/4,index,USDX,93.442
2020/11/5,index,USDX,92.5833
2020/11/6,index,USDX,92.5905
2020/11/9,index,USDX,92.8361
2020/11/10,index,USDX,92.72
2020/11/11,index,USDX,93.0081
2020/11/12,index,USDX,92.9789
2020/11/13,index,USDX,92.9706
2020/11/16,index,USDX,92.5551
2020/11/17,index,USDX,92.4564
2020/11/18,index,USDX,92.4043
2020/11/19,index,USDX,92.3035
2020/11/20,index,USDX,92.2593
2020/11/23,index,USDX,92.5197
2020/11/24,index,USDX,92.1403
2020/11/25,index,USDX,92.0138
2020/11/26,index,USDX,92.0194
2020/11/27,index,USDX,91.7845
2020/11/30,index,USDX,92.033
2020/12/1,index,USDX,91.1801
2020/12/2,index,USDX,91.0183
2020/12/3,index,USDX,90.6749
2020/12/4,index,USDX,90.696
2020/12/7,index,USDX,90.865
2020/12/8,index,USDX,90.9495
2020/12/9,index,USDX,91.0342
2020/12/10,index,USDX,90.7779
2020/12/11,index,USDX,90.9743
2020/12/14,index,USDX,90.7283
2020/12/15,index,USDX,90.5843
2020/12/16,index,USDX,90.22
2020/12/17,index,USDX,89.77
2020/12/18,index,USDX,89.92
2020/12/21,index,USDX,90.0816
2020/12/22,index,USDX,90.6334
2020/12/23,index,USDX,90.3475
2020/12/24,index,USDX,90.3026
2020/12/25,index,USDX,90.3331
2020/12/28,index,USDX,90.2841
2020/12/29,index,USDX,90.004
2020/12/30,index,USDX,89.6001
2020/12/31,index,USDX,89.9583
2021/1/4,index,USDX,89.8778
2021/1/5,index,USDX,89.4754
2021/1/6,index,USDX,89.4167
2021/1/7,index,USDX,89.827
2021/1/8,index,USDX,90.0651
2021/1/11,index,USDX,90.55
2021/1/12,index,USDX,90.04
2021/1/13,index,USDX,90.32
2021/1/14,index,USDX,90.25
2021/1/15,index,USDX,90.79
2021/1/18,index,USDX,90.7716
2021/1/19,index,USDX,90.4882
2021/1/20,index,USDX,90.4601
2021/1/21,index,USDX,90.0839
2021/1/22,index,USDX,90.2112
2021/1/25,index,USDX,90.351
2021/1/26,index,USDX,90.1869
2021/1/27,index,USDX,90.5917
2021/1/28,index,USDX,90.5405
2021/1/29,index,USDX,90.5382
2021/2/1,index,USDX,91.0272
2021/2/2,index,USDX,91.0431
2021/2/3,index,USDX,91.1129
2021/2/4,index,USDX,91.5513
2021/2/8,index,USDX,90.9682
2021/2/9,index,USDX,90.44
2021/2/10,index,USDX,90.4287
2021/2/18,index,USDX,90.5555
2021/2/19,index,USDX,90.3398
2021/2/22,index,USDX,90.0869
2021/2/23,index,USDX,90.1173
2021/2/24,index,USDX,90.0435
2021/2/25,index,USDX,90.2149
2021/2/26,index,USDX,90.9399
2021/3/1,index,USDX,91.0173
2021/3/2,index,USDX,90.7646
2021/3/3,index,USDX,90.9909
2021/3/4,index,USDX,91.6141
2021/3/5,index,USDX,91.997
2021/3/8,index,USDX,92.4074
2021/3/9,index,USDX,91.9696
2021/3/10,index,USDX,91.7818
2021/3/11,index,USDX,91.4172
2021/3/12,index,USDX,91.6676
2021/3/15,index,USDX,91.8032
2021/3/16,index,USDX,91.8752
2021/3/17,index,USDX,91.9738
2021/3/18,index,USDX,91.8283
2021/3/19,index,USDX,91.9493
2021/3/22,index,USDX,91.8031
2021/3/23,index,USDX,92.3527
2021/3/24,index,USDX,92.5886
2021/3/25,index,USDX,92.8846
2021/3/26,index,USDX,92.7252
2021/3/29,index,USDX,92.9354
2021/3/30,index,USDX,93.286
2021/3/31,index,USDX,93.1839
2021/4/1,index,USDX,92.8963
2021/4/2,index,USDX,92.9977
2021/4/6,index,USDX,92.2895
2021/4/7,index,USDX,92.4201
2021/4/8,index,USDX,92.0645
2021/4/9,index,USDX,92.1766
2021/4/12,index,USDX,92.1065
2021/4/13,index,USDX,91.8444
2021/4/14,index,USDX,91.6507
2021/4/15,index,USDX,91.6795
2021/4/16,index,USDX,91.5363
2021/4/19,index,USDX,91.0992
2021/4/20,index,USDX,91.1943
2021/4/21,index,USDX,91.1151
2021/4/22,index,USDX,91.2774
2021/4/23,index,USDX,90.8295
2021/4/26,index,USDX,90.8405
2021/4/27,index,USDX,90.8749
2021/4/28,index,USDX,90.6064
2021/4/29,index,USDX,90.6555
2021/4/30,index,USDX,91.2985
2021/5/6,index,USDX,90.8715
2021/5/7,index,USDX,90.2395
2021/5/10,index,USDX,90.3102
2021/5/11,index,USDX,90.1777
2021/5/12,index,USDX,90.8033
2021/5/13,index,USDX,90.737
2021/5/14,index,USDX,90.3094
2021/5/17,index,USDX,90.2163
2021/5/18,index,USDX,89.795
2021/5/19,index,USDX,90.1828
2021/5/20,index,USDX,89.7602
2021/5/21,index,USDX,90.0432
2021/5/24,index,USDX,89.8363
2021/5/25,index,USDX,89.6685
2021/5/26,index,USDX,90.0576
2021/5/27,index,USDX,90.0015
2021/5/28,index,USDX,90.0547
2021/5/31,index,USDX,89.8467
2021/6/1,index,USDX,89.9314
2021/6/2,index,USDX,89.8985
2021/6/3,index,USDX,90.495
2021/6/4,index,USDX,90.1393
2021/6/7,index,USDX,89.9816
2021/6/8,index,USDX,90.1144
2021/6/9,index,USDX,90.1324
2021/6/10,index,USDX,90.0465
2021/6/11,index,USDX,90.5093
2021/6/15,index,USDX,90.522
2021/6/16,index,USDX,91.4019
2021/6/17,index,USDX,91.9096
2021/6/18,index,USDX,92.3217
2021/6/21,index,USDX,91.8554
2021/6/22,index,USDX,91.7193
2021/6/23,index,USDX,91.8138
2021/6/24,index,USDX,91.8153
2021/6/25,index,USDX,91.8057
2021/6/28,index,USDX,91.8795
2021/6/29,index,USDX,92.0941
2021/6/30,index,USDX,92.3671
2021/7/1,index,USDX,92.5361
2021/7/2,index,USDX,92.2449
